Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,,VTI,Portfolio
3/7/07,0.013787482,0.002338285,0.003885414,-0.000792525,0.003686782,,1.118132926,1.087618739
3/8/07,0.001600051,0.002799378,-0.000884683,0.008364017,0.002532854,,1.117246778,1.091628553
3/9/07,-0.013178998,-0.003567044,-0.010514631,0.000357435,-0.006664795,,1.126591449,1.094393489
3/12/07,-0.009307931,0.001867751,0.003914968,0.002644819,0.001425942,,1.126994132,1.087099581
3/13/07,-0.007761386,-0.010097902,0.006016722,-0.017965377,-0.005220342,,1.129974827,1.088649722
3/14/07,0.00205844,0.003452574,-0.004540957,0.005081638,0.000437419,,1.109674403,1.082966598
3/15/07,-0.006162676,0.000625602,-0.000111204,0.003972588,0.000269552,,1.115313366,1.083440308
3/16/07,0.002480313,0.010003173,-0.000222587,-0.004316594,0.001318519,,1.119744047,1.083732351
3/19/07,0.004948482,0.001856933,-0.002114573,0.011416189,0.003028586,,1.114910567,1.085161273
3/20/07,0.001230975,0.008186577,0.000557602,0.006572354,0.003784705,,1.127638596,1.088447777
3/21/07,0.001639396,0.008426582,0.000445892,0.015968786,0.006179328,,1.135049836,1.092567231
3/22/07,0.016366576,-0.000911547,-0.007910844,0.000558861,-0.001117466,,1.153175203,1.099318563
3/23/07,0.000402589,-0.009276155,-0.002807734,0.001954886,-0.002598187,,1.153819667,1.098090112
3/26/07,0.004426532,0.010590852,0.001238888,-0.001672409,0.002948996,,1.156075253,1.095237069
3/27/07,0.002804534,-0.002126352,-0.001687309,-0.003995555,-0.001767036,,1.154141821,1.098466918
3/28/07,0.009588506,0.005327337,-0.002028177,-0.006545098,-4.32E-05,,1.149530384,1.096525888
3/29/07,0.019390577,-0.006056033,-0.001354892,0.002762808,0.001372413,,1.142006595,1.096478548
3/30/07,-0.014751615,0.001370845,-0.00192196,-0.000565185,-0.002555713,,1.14516174,1.097983369
4/2/07,-0.00985026,0.001673258,0.00165997,0.00247407,0.000357304,,1.144514511,1.095177239
4/3/07,-0.003979268,-0.00030366,-0.001248585,0.009095998,0.001167594,,1.14734612,1.095568549
4/4/07,0.011186514,0.014886768,0.001022877,0.00104809,0.005348994,,1.157782378,1.096847729
4/5/07,0.001975566,0.000748436,-0.003746607,0.002792194,-0.000403462,,1.158995838,1.102714761
4/9/07,-0.010252362,-0.004935716,-0.006609703,0.00118334,-0.004789789,,1.162231979,1.102269857
4/10/07,0.013944208,0.009469488,0.002982691,0.002781011,0.005766774,,1.163607295,1.096990217
4/11/07,-0.001571718,-0.001191215,-0.000686223,-0.006378688,-0.002325418,,1.1668433,1.103316311
4/12/07,0.00590317,-0.001341741,0.000228867,0.006559223,0.002206461,,1.15940037,1.10075064
4/13/07,0.00547736,0.012688431,-0.003089557,0.003327537,0.003028111,,1.167005136,1.103179402
4/16/07,-0.007782145,0.008254806,0.005509584,0.010087786,0.005497658,,1.170888389,1.106519952
4/17/07,-0.010196075,-0.005847982,0.005593591,0.001573271,6.00E-05,,1.18270006,1.112603221
4/18/07,0.000396209,0.005588191,0.004994924,0.000887891,0.003499961,,1.184560768,1.112669987
4/19/07,-0.002772283,-0.012430507,-0.001694365,-0.001842407,-0.004186595,,1.185612528,1.116564289
4/20/07,0.013899947,0.017325604,-0.002602354,0.008887091,0.006709647,,1.183428148,1.111889687
4/23/07,0.00665884,-0.006404585,0.00363018,-0.001965096,0.000473669,,1.193945382,1.119350074
4/24/07,-0.013618703,-0.007764415,0.003730091,-0.000135716,-0.001980752,,1.191599165,1.119880275
4/25/07,0.019723874,0.002362262,-0.003491048,0.008895216,0.003889226,,1.191437446,1.117662071
4/26/07,-0.006963269,-0.015024245,-0.007232448,0.000336539,-0.006996175,,1.202035539,1.122008911
4/27/07,0.005064235,0.010318453,-0.000227616,-0.001076525,0.002527952,,1.202440072,1.11415914
4/30/07,-0.008914689,-0.006956809,0.010474757,-0.008823322,-0.000617462,,1.201145615,1.116975681
5/1/07,0.001955438,-0.005962051,0.000723703,0.002242475,-0.000178749,,1.190547521,1.116285991
5/2/07,-0.007806405,-0.000449813,-0.000564984,0.00739031,0.000487805,,1.193217294,1.116086457
5/3/07,0.004720719,0.012451154,-0.002261476,0.00444207,0.003490126,,1.202035539,1.116630889
5/4/07,-0.001957775,0.010371967,0.004079791,0.002948197,0.004364054,,1.207375065,1.120528071
5/7/07,-0.004707674,0.000879865,0.002708778,0.001603443,0.001068384,,1.210934645,1.125418117
5/8/07,-0.006306738,-0.005421289,-0.002251202,-0.001000482,-0.003155043,,1.21287631,1.126620495
5/9/07,-0.005156641,-0.006334709,-0.00394855,0.003538744,-0.002760872,,1.21166285,1.123065959
5/10/07,-0.003987243,-0.021497362,0.002378518,-0.012574846,-0.007317272,,1.215950615,1.119965318
5/11/07,0.01481186,0.006818136,-0.003502792,0.009365949,0.004318462,,1.200660223,1.111770227
5/14/07,-0.003550285,-0.002558285,-0.002608043,-0.003003993,-0.002819125,,1.211905545,1.116571365
5/15/07,0.009897054,0.003922782,-0.000341061,-0.002678337,0.001338479,,1.208264989,1.11342361
5/16/07,-0.009800062,-0.014126886,-0.000682323,0.008593486,-0.00247012,,1.205028848,1.114913904
5/17/07,0.008313473,-0.008231708,-0.004096969,-0.002396336,-0.002939975,,1.215384246,1.112159933
5/18/07,-0.001570402,0.007070381,-0.00662783,0.007473212,0.000490944,,1.212471778,1.108890211
5/21/07,0.009830892,0.002289393,0.002990931,0.002847832,0.003700167,,1.221532836,1.109434614
5/22/07,-0.01440815,-0.007157013,-0.005161188,-0.00013211,-0.005553202,,1.225011556,1.113539708
5/23/07,0.004741277,0.005214786,-0.002882181,-0.000528319,0.000446657,,1.22484972,1.107355997
5/24/07,-0.005505319,-0.012053723,0.000924985,-0.010243206,-0.005489844,,1.224202609,1.107850606
5/25/07,0.012257827,0.002934394,-0.002310232,0.004874109,0.002513662,,1.21166285,1.101768679
5/29/07,-0.021875001,0.002001817,-0.000115812,0.003986743,-0.001490407,,1.217568627,1.104538153
5/30/07,0.009584677,-0.005378807,0.002084294,0.008603503,0.003077856,,1.22242276,1.102891942
5/31/07,0.00909806,0.012669963,-0.001848886,0.001574841,0.003565414,,1.232939878,1.106286484
6/1/07,0.007448091,0.013732087,-0.005253277,0.004061809,0.002817393,,1.234881562,1.110230853
6/4/07,0.008949375,0.001505102,0.004556693,0.001631219,0.003747469,,1.239897415,1.113358809
6/5/07,-0.003856539,-0.002554824,-0.006280552,-0.005081108,-0.004861897,,1.241919959,1.117531087
6/6/07,-0.000387159,0.000602697,-0.000468166,-0.010214083,-0.002648184,,1.235609631,1.112097766
6/7/07,0.005034895,-0.017316698,-0.017915686,-0.019712881,-0.015226651,,1.222989012,1.109152727
6/8/07,-0.017726436,-0.01593627,-0.000834623,0.013698624,-0.002691734,,1.198880375,1.092264045
6/11/07,0.019223221,0.007474245,-0.002864017,0.001198199,0.003267109,,1.215303386,1.089323961
6/12/07,-0.002694345,-0.009273555,-0.0144806,-0.012300473,-0.011272557,,1.216759562,1.092882902
6/13/07,0.012736356,0.006708284,0.01190046,0.015617577,0.011814304,,1.201792843,1.080563317
6/14/07,0.009527463,0.001084751,-0.002520094,0.007158494,0.002239875,,1.220561935,1.09332942
6/15/07,0.00604001,0.003869969,0.006857558,0.005330683,0.005727102,,1.229299321,1.095778342
6/18/07,0,0.001542005,-0.00203138,-0.00157102,-0.000880629,,1.235852327,1.102053976
6/19/07,-0.009756094,0.008160216,0.009339159,0.002753717,0.004947404,,1.233910778,1.101083475
6/20/07,0.001136791,-0.011759376,-0.008066431,-0.01314247,-0.008918066,,1.237308619,1.10653098
6/21/07,-0.004542039,-0.00231805,-0.004783571,0.004969188,-0.001797312,,1.221047327,1.096662864
6/22/07,-0.002281362,0.003407698,0.006488847,-0.008438801,0.00096691,,1.227114941,1.094691819
6/25/07,-0.003810977,-0.005402887,0.005491869,-0.007068016,-0.001195823,,1.216759562,1.095750287
6/26/07,-0.01147663,-0.012571799,0.000237433,-0.008133398,-0.00613799,,1.208159486,1.094439964
6/27/07,-0.001548037,0.000785901,0.000949686,0.014773708,0.00402189,,1.198333044,1.087722302
6/28/07,-0.003100752,0.009266594,-0.000237152,-0.000133597,0.001462049,,1.216036866,1.092097002
6/29/07,-0.000777549,0.00015554,0.010320222,-0.00227088,0.003547017,,1.215874407,1.093693701
7/2/07,0.006225675,0.01166952,0.005256785,0.011581169,0.008337362,,1.213113302,1.097573051
7/3/07,0.001160049,-0.004306352,-0.006096896,0.004301466,-0.002176731,,1.227162573,1.106723915
7/5/07,0.00926996,-0.004942848,-0.011206766,-0.000527165,-0.004520714,,1.232441171,1.104314875
7/6/07,0.008419509,0.008382506,-0.004056263,0.005538053,0.002643072,,1.231791471,1.099322584
7/9/07,-0.002277033,0.006465487,0.003593619,-0.000524538,0.002420439,,1.238613198,1.102228172
7/10/07,0.007227034,0.003517957,0.016949132,-0.013710286,0.005162786,,1.237963497,1.104896049
7/11/07,0.002265894,-0.002591053,-0.010328613,0.007316202,-0.002626881,,1.220990663,1.11060039
7/12/07,0.002637533,0.008863004,-0.003439286,0.015120559,0.004619955,,1.229923677,1.107682975
7/13/07,0.001503164,0.0001515,0.002737162,0.00299201,0.002081475,,1.248520811,1.11280042
7/16/07,-0.017635995,-0.003180357,0.009613079,-0.000713361,0.000720138,,1.252256398,1.115116687
7/17/07,-0.00611153,-0.001063507,-0.002115922,-0.00058406,-0.002031874,,1.251363087,1.115919725
7/18/07,0.011529557,0.013231985,0.003769581,-0.002272765,0.005324518,,1.250632215,1.113652317
7/19/07,0.003419443,0.005854083,-0.00023467,0.002408139,0.002213106,,1.247789823,1.119581979
7/20/07,-0.000378656,0.008506193,0.009038589,-0.008959899,0.003218314,,1.250794675,1.122059732
7/23/07,-0.004545401,-0.001627715,-0.001628659,0.00196543,-0.001117555,,1.23958768,1.125670872
7/24/07,-0.007610393,0,0.003728731,-0.017523275,-0.00384066,,1.242024003,1.124412873
7/25/07,0.008819018,-0.008448184,0.0019735,0.000199654,0.000183051,,1.220259675,1.120094386
7/26/07,-0.010642283,-0.018684603,0.008342047,-0.023687523,-0.007928639,,1.220503305,1.12029942
7/27/07,0.009604287,-0.00365572,0.002872572,-0.018810029,-0.003040049,,1.191592605,1.111416971
7/30/07,-0.01141557,0.005503638,-0.002864344,0.014794789,0.002206817,,1.169178713,1.108038209
7/31/07,0.008083197,0.000304151,0.007238937,-0.013689258,0.000654896,,1.186476466,1.110483447
8/1/07,-0.001527349,0.002127968,-0.002164521,0.005898614,0.000847578,,1.170234484,1.111210698
8/2/07,0.001529685,-0.000606719,0.002524975,0.008485658,0.003200524,,1.177137245,1.112152536
8/3/07,-0.011072961,0.012141494,0.006639972,-0.025995256,-0.00260299,,1.18712603,1.115712007
8/6/07,-0.013899572,-0.002549183,-0.00727851,0.016856244,-0.001129913,,1.156266384,1.112807819
8/7/07,0.005481567,-0.000601233,-0.000801921,0.007528652,0.00213426,,1.175756693,1.111550443
8/8/07,-0.001557682,0.004362124,-0.012153149,0.015081997,-0.000438389,,1.184608556,1.113922781
8/9/07,-0.007800235,-0.019619561,0.001392707,-0.027149345,-0.011432396,,1.202474818,1.11343445
8/10/07,0.003537725,0.016956936,-0.002318003,-0.002290877,0.002610654,,1.169828414,1.100705226
8/13/07,-0.007050548,-0.004656722,0.002904275,0.001948221,-0.000267135,,1.16714848,1.103578786
8/14/07,0.003155836,0.000452747,0.002664151,-0.01743052,-0.002740824,,1.169422344,1.103283982
8/15/07,0.007471481,-0.002413697,-0.003581305,-0.013357836,-0.00431081,,1.149038705,1.100260075
8/16/07,-0.017174098,-0.021926464,0.010318833,0.006446957,-0.001195331,,1.133690034,1.095517063
8/17/07,-0.000794306,0.005102072,-0.004016509,0.018220622,0.003896172,,1.140998885,1.094207558
8/20/07,0.002782199,0.001692063,0.000576056,0.002097045,0.001483519,,1.161788594,1.098470779
8/21/07,-0.001585382,-0.000767859,0.00483654,0.000139543,0.001620214,,1.164224916,1.100100382
8/22/07,0.00238189,0.005071492,-0.001604394,0.013948934,0.00422119,,1.164387376,1.10188278
8/23/07,0.003168293,-0.001376208,0.003443479,-0.001582131,0.001119858,,1.180629338,1.106534037
8/24/07,0.011843628,0.012249319,0.004918785,0.011712104,0.009093921,,1.178761428,1.107773198
8/27/07,0.00117054,-0.001966389,0.005236188,-0.01041879,-0.00073858,,1.192567204,1.1178472
8/28/07,-0.010522222,-0.005910988,0.001698577,-0.02050654,-0.007059658,,1.180142097,1.117021581
8/29/07,0.009452512,0.00731825,-0.002713069,0.019881994,0.006656843,,1.155941466,1.10913579
8/30/07,0.001950901,-0.004086529,0.006687788,-0.002617661,0.001432776,,1.178923887,1.116519133
8/31/07,0.00038942,0.010942158,0.000788196,0.009876433,0.005182764,,1.175837864,1.118118855
9/4/07,0.011288391,0.013830503,0.000474469,0.011626299,0.007540807,,1.187450948,1.123913801
9/5/07,0.001924618,0.0017793,0.00801716,-0.008788558,0.001698915,,1.201256608,1.132389018
9/6/07,-0.003841763,0.0192422,-0.002576405,0.003000963,0.003346725,,1.190699294,1.134312851
9/7/07,0.00655612,0.007696747,0.014150961,-0.014483907,0.004650224,,1.194272539,1.138109084
9/10/07,0.006896571,0.003314656,0.007751901,-0.004277906,0.003694465,,1.176974806,1.143401546
9/11/07,0.002283098,0.012927233,-0.000769223,0.013096808,0.00602812,,1.171939818,1.147625804
9/12/07,0.010630241,-0.000850794,-0.003739185,0.003419966,0.000544528,,1.187288489,1.15454383
9/13/07,-0.00751319,-0.005393088,-0.008941352,0.003749175,-0.004836341,,1.191348975,1.155172511
9/14/07,0.000757026,-0.001284304,0.00144804,0.000882887,0.000628128,,1.19581555,1.149585702
9/17/07,0.011724637,0.014002044,0.004782469,-0.005292439,0.005176006,,1.19687132,1.150307789
9/18/07,0.003738358,0.01028598,-0.007527032,0.027899022,0.006590327,,1.190536952,1.156261789
9/19/07,0.008566069,-0.003765649,-0.009257212,0.007233365,-0.001641449,,1.223751768,1.163881932
9/20/07,0.015509593,0.018059653,-0.018912542,-0.00606139,-0.003240781,,1.232603611,1.16197148
9/21/07,0.006909121,-0.005225591,0.008491082,0.002386325,0.003810352,,1.22513232,1.158205785
9/24/07,-0.001805726,-0.000829375,0.002844468,-0.002842437,3.04E-05,,1.228055884,1.162618956
9/25/07,-0.007235856,0.000691796,-0.003517108,-0.002330952,-0.002802284,,1.224565212,1.162654329
9/26/07,0.001457696,-0.00456245,0.000910876,0.00734307,0.001400834,,1.221710809,1.159396241
9/27/07,0.026200908,0.009722181,0.006938833,0.005500341,0.009704661,,1.230681917,1.161020363
9/28/07,-0.003191516,0.011141747,0.002259425,-0.003493029,0.002030762,,1.237451087,1.172287672
10/1/07,-0.010316644,0.0053054,0.005714234,0.012896804,0.005310691,,1.233128635,1.17466831
10/2/07,-0.020129368,-0.020974343,0.003150384,-0.001632396,-0.006287749,,1.249032053,1.18090661
10/3/07,0.001100548,-0.00621971,-0.002916136,-0.001569581,-0.002767507,,1.246993138,1.173481366
10/4/07,0.013924459,0.013490973,0.003824479,0.001899591,0.006752961,,1.245035881,1.170233748
10/5/07,0.002891234,0.007273212,-0.010757491,0.010853254,0.000286463,,1.247400941,1.178136291
10/8/07,-0.020900925,-0.011852902,-0.00079293,-0.001293554,-0.005935441,,1.2609393,1.178473784
10/9/07,0.006993037,0.007720902,-0.001247024,0.006994368,0.003813138,,1.259308207,1.171479022
10/10/07,0.011695896,0.003694144,0.000567557,-0.001929395,0.002078898,,1.268116272,1.175946034
10/11/07,0.011199401,0.007497315,-0.001021024,-0.00567051,0.001260786,,1.265669574,1.178390705
10/12/07,0.004644551,0.00920027,-0.004883043,0.00498999,0.001853832,,1.258492583,1.179876404
10/15/07,0.017069686,0.007373683,0.000228287,-0.007802472,0.001979375,,1.264772448,1.182063696
10/16/07,0.001048911,-0.000266117,0.000342252,-0.007083877,-0.001541404,,1.254904097,1.184403443
10/17/07,-0.005239244,-0.008253501,0.010948903,0.000719997,0.002147646,,1.24601451,1.182577798
10/18/07,0.017907323,0.020134228,0.005527951,0.000261578,0.008989606,,1.246911636,1.185117556
10/19/07,-0.002759588,-0.003947408,0.014922037,-0.025697986,-0.001554036,,1.2472378,1.195771296
10/22/07,-0.002767188,-0.014531031,0.00011058,0.004899302,-0.00223269,,1.215186301,1.193913024
10/23/07,-0.006937257,0.008445107,-0.00132644,0.007146244,0.002149996,,1.221139866,1.191247387
10/24/07,0.003492878,0.003854765,0.007415592,-0.000663165,0.004126931,,1.229866429,1.193808564
10/25/07,0.023320548,0.006753205,-0.003405821,-0.00066351,0.002966438,,1.229050825,1.198735329
10/26/07,0.015306147,0.021833527,-0.002315065,0.012018568,0.008759958,,1.228235337,1.202291303
10/29/07,0.016415407,0.005534831,0.00386738,0.004002372,0.005904099,,1.242996967,1.212823325
10/30/07,-0.022412646,-0.009856694,-0.000550304,-0.007123336,-0.007053378,,1.247971903,1.219983953
10/31/07,0.028320955,0.01641894,-0.009030823,0.013032402,0.0068298,,1.23908218,1.211378946
11/1/07,-0.012786847,-0.008776431,0.01299307,-0.02533955,-0.004600652,,1.255230397,1.219652421
11/2/07,0.021587469,0.02438088,0.003195602,-0.000199981,0.009327834,,1.223423424,1.214041225
11/5/07,-0.006501953,-0.001002155,-0.00043937,-0.007867659,-0.003200485,,1.223178762,1.2253656
11/6/07,0.026178056,0.021065831,-0.004835191,0.013844071,0.009451602,,1.213555208,1.221443836
11/7/07,-0.005102036,0.009947169,0.001766824,-0.027575268,-0.004659955,,1.230355753,1.232988437
11/8/07,-0.002564117,-0.000121535,-0.001763707,-0.001295164,-0.001398164,,1.196428363,1.227242766
11/9/07,-0.000321347,-0.000608087,0.008502689,-0.013173117,-2.67E-06,,1.194878792,1.22552688
11/12/07,-0.021857913,-0.047213397,0.003613297,-0.013003216,-0.014807887,,1.179138514,1.225523614
11/13/07,-0.01906016,0.010472541,-0.00370941,0.029222134,0.005518843,,1.163805921,1.207376199
11/14/07,0.022445574,0.014661223,0.001095042,-0.003472433,0.005681336,,1.197814814,1.214039518
11/15/07,-0.009829658,-0.029023443,0.009407139,-0.014416511,-0.007315975,,1.193655482,1.220936885
11/16/07,0.003309068,-0.002565709,0.0014088,0.003951535,0.001432763,,1.176447135,1.212004541
11/19/07,0.007585752,-0.006559511,0.006492795,-0.016365225,-0.00185682,,1.181095907,1.213741057
11/20/07,0.024877255,0.028871091,-0.001075145,0.003861026,0.010006071,,1.161767007,1.211487358
11/21/07,0.001277588,-0.00138417,0.005812007,-0.017482517,-0.002120903,,1.166252619,1.223609586
11/23/07,0.009250359,0.023815511,0.002996328,0.01494667,0.011272464,,1.145863588,1.221014429
11/26/07,-0.012326165,0.000615422,0.019737515,-0.019565274,0.00165026,,1.162990433,1.23477827
11/27/07,-0.007999987,-0.014760209,-0.009520851,0.012230924,-0.005046576,,1.140236207,1.236815975
11/28/07,-0.01225805,-0.006616704,-0.00676032,0.030596397,0.001832066,,1.154182349,1.230574289
11/29/07,0.002286092,-0.016212153,0.008614241,0.000479889,0.000412733,,1.18949617,1.232828782
11/30/07,-0.012381936,-0.012263656,-0.004850258,0.007058663,-0.004476009,,1.190066996,1.233337612
12/3/07,0.007258389,0.012415921,0.007935848,-0.006056481,0.005336291,,1.198467278,1.227817182
12/4/07,0.004585628,0.014307652,-0.000105564,-0.006435728,0.002043041,,1.191208784,1.234369172
12/5/07,-0.007499185,-0.009697796,-0.011927349,0.014953136,-0.004187982,,1.183542488,1.236891039
12/6/07,0.018068322,0.009411243,-0.008759745,0.014461295,0.00444099,,1.201240159,1.231710962
12/7/07,-0.003226849,-0.009701461,-0.011208118,0.001204706,-0.006753751,,1.218611647,1.237180978
12/10/07,-0.000647412,0.017811731,-0.005994571,0.008556144,0.003452746,,1.220079716,1.228825365
12/11/07,0.008746295,-0.01450005,0.019627198,-0.02724019,-0.000799135,,1.230518894,1.233068186
12/12/07,0.027296112,0.020928489,-0.010323674,0.006336393,0.005480338,,1.196999326,1.232082799
12/13/07,-0.010628332,-0.024723544,-0.010866028,0.000135433,-0.011088555,,1.204583983,1.238835029
12/14/07,-0.006951017,0.000254739,-0.00461385,-0.013674539,-0.006121765,,1.204747124,1.225098139
12/17/07,-0.004890765,-0.004966888,0.008939384,-0.015305405,-0.001893741,,1.188272762,1.217598376
12/18/07,-0.004259511,0.014335122,0.006453774,0.007179202,0.006929484,,1.170085767,1.21529256
12/19/07,0.009542622,-0.000126208,0.013259451,-0.001038019,0.006334859,,1.178486049,1.22371391
12/20/07,-0.00423733,-0.007193337,-0.002145288,0.006971776,-0.001242261,,1.177262759,1.231465966
