Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,Portfolio,VTI
3/15/07,-0.006162676,0.000625602,-0.000111204,0.003972588,0.000270628,1.10133701,1.12627931
3/16/07,0.002480313,0.010003173,-0.000222587,-0.004316594,0.001327235,1.101635063,1.130753554
3/19/07,0.004948482,0.001856933,-0.002114573,0.011416189,0.003025952,1.103097192,1.12587255
3/20/07,0.001230975,0.008186577,0.000557602,0.006572354,0.003788956,1.106435111,1.138725724
3/21/07,0.001639396,0.008426582,0.000445892,0.015968786,0.006180973,1.110627345,1.146209832
3/22/07,0.016366576,-0.000911547,-0.007910844,0.000558861,-0.001120909,1.117492103,1.164513411
3/23/07,0.000402589,-0.009276155,-0.002807734,0.001954886,-0.002605678,1.116239496,1.165164211
3/26/07,0.004426532,0.010590852,0.001238888,-0.001672409,0.002956531,1.113330935,1.167441974
3/27/07,0.002804534,-0.002126352,-0.001687309,-0.003995555,-0.001767956,1.116622533,1.165489533
3/28/07,0.009588506,0.005327337,-0.002028177,-0.006545098,-3.91E-05,1.114648393,1.160832755
3/29/07,0.019390577,-0.006056033,-0.001354892,0.002762808,0.001361728,1.114604809,1.153234991
3/30/07,-0.014751615,0.001370845,-0.00192196,-0.000565185,-0.002549922,1.116122598,1.156421158
4/2/07,-0.00985026,0.001673258,0.00165997,0.00247407,0.000360236,1.113276572,1.155767566
4/3/07,-0.003979268,-0.00030366,-0.001248585,0.009095998,0.001166118,1.113677615,1.158627015
4/4/07,0.011186514,0.014886768,0.001022877,0.00104809,0.005357418,1.114976294,1.169165884
4/5/07,0.001975566,0.000748436,-0.003746607,0.002792194,-0.000403284,1.120949689,1.170391275
4/9/07,-0.010252362,-0.004935716,-0.006609703,0.00118334,-0.004789687,1.120497627,1.173659234
4/10/07,0.013944208,0.009469488,0.002982691,0.002781011,0.005769075,1.115130794,1.175048073
4/11/07,-0.001571718,-0.001191215,-0.000686223,-0.006378688,-0.002323939,1.121564067,1.178315895
4/12/07,0.00590317,-0.001341741,0.000228867,0.006559223,0.002201804,1.118957621,1.170799785
4/13/07,0.00547736,0.012688431,-0.003089557,0.003327537,0.003036675,1.121421346,1.178479322
4/16/07,-0.007782145,0.008254806,0.005509584,0.010087786,0.005502202,1.124826738,1.182400755
4/17/07,-0.010196075,-0.005847982,0.005593591,0.001573271,5.62E-05,1.131015762,1.19432856
4/18/07,0.000396209,0.005588191,0.004994924,0.000887891,0.00350289,1.131079374,1.196207563
4/19/07,-0.002772283,-0.012430507,-0.001694365,-0.001842407,-0.004194944,1.13504142,1.197269665
4/20/07,0.013899947,0.017325604,-0.002602354,0.008887091,0.006717926,1.130279984,1.195063807
4/23/07,0.00665884,-0.006404585,0.00363018,-0.001965096,0.000466335,1.137873122,1.205684448
4/24/07,-0.013618703,-0.007764415,0.003730091,-0.000135716,-0.001984177,1.138403752,1.203315163
4/25/07,0.019723874,0.002362262,-0.003491048,0.008895216,0.003884015,1.136144957,1.203151854
4/26/07,-0.006963269,-0.015024245,-0.007232448,0.000336539,-0.007004742,1.140557762,1.21385415
4/27/07,0.005064235,0.010318453,-0.000227616,-0.001076525,0.00253528,1.132568449,1.21426266
4/30/07,-0.008914689,-0.006956809,0.010474757,-0.008823322,-0.000620673,1.135439828,1.212955476
5/1/07,0.001955438,-0.005962051,0.000723703,0.002242475,-0.000184936,1.134735091,1.20225318
5/2/07,-0.007806405,-0.000449813,-0.000564984,0.00739031,0.000487585,1.134525238,1.204949202
5/3/07,0.004720719,0.012451154,-0.002261476,0.00444207,0.003498179,1.135078416,1.21385415
5/4/07,-0.001957775,0.010371967,0.004079791,0.002948197,0.004371129,1.139049124,1.219246174
5/7/07,-0.004707674,0.000879865,0.002708778,0.001603443,0.001069257,1.144028054,1.222840753
5/8/07,-0.006306738,-0.005421289,-0.002251202,-0.001000482,-0.003156858,1.145251315,1.224801509
5/9/07,-0.005156641,-0.006334709,-0.00394855,0.003538744,-0.002764635,1.141635919,1.223576117
5/10/07,-0.003987243,-0.021497362,0.002378518,-0.012574846,-0.007330525,1.138479713,1.22790604
5/11/07,0.01481186,0.006818136,-0.003502792,0.009365949,0.004318072,1.130134059,1.212465311
5/14/07,-0.003550285,-0.002558285,-0.002608043,-0.003003993,-0.002818712,1.135014059,1.223821199
5/15/07,0.009897054,0.003922782,-0.000341061,-0.002678337,0.001339797,1.131814781,1.220144849
5/16/07,-0.009800062,-0.014126886,-0.000682323,0.008593486,-0.002481179,1.133331182,1.216876889
5/17/07,0.008313473,-0.008231708,-0.004096969,-0.002396336,-0.002947216,1.130519185,1.227334103
5/18/07,-0.001570402,0.007070381,-0.00662783,0.007473212,0.000496567,1.1271873,1.224392999
5/21/07,0.009830892,0.002289393,0.002990931,0.002847832,0.003697765,1.127747024,1.233543147
5/22/07,-0.01440815,-0.007157013,-0.005161188,-0.00013211,-0.005553734,1.131917167,1.237056071
5/23/07,0.004741277,0.005214786,-0.002882181,-0.000528319,0.000450438,1.1256308,1.236892643
5/24/07,-0.005505319,-0.012053723,0.000924985,-0.010243206,-0.005495355,1.126137828,1.236239169
5/25/07,0.012257827,0.002934394,-0.002310232,0.004874109,0.002511834,1.1199493,1.223576117
5/29/07,-0.021875001,0.002001817,-0.000115812,0.003986743,-0.00148391,1.122762426,1.229539961
5/30/07,0.009584677,-0.005378807,0.002084294,0.008603503,0.003067875,1.121096348,1.234441821
5/31/07,0.00909806,0.012669963,-0.001848886,0.001574841,0.00357317,1.124535731,1.245062345
6/1/07,0.007448091,0.013732087,-0.005253277,0.004061809,0.00282658,1.128553889,1.24702312
6/4/07,0.008949375,0.001505102,0.004556693,0.001631219,0.00374464,1.131743837,1.25208829
6/5/07,-0.003856539,-0.002554824,-0.006280552,-0.005081108,-0.004859894,1.135981811,1.25413072
6/6/07,-0.000387159,0.000602697,-0.000468166,-0.010214083,-0.002644523,1.13046106,1.247758347
6/7/07,0.005034895,-0.017316698,-0.017915686,-0.019712881,-0.015231942,1.12747153,1.23501364
6/8/07,-0.017726436,-0.01593627,-0.000834623,0.013698624,-0.002703521,1.110297949,1.210667963
6/11/07,0.019223221,0.007474245,-0.002864017,0.001198199,0.003268243,1.107296235,1.227252449
6/12/07,-0.002694345,-0.009273555,-0.0144806,-0.012300473,-0.011272206,1.110915148,1.228722942
6/13/07,0.012736356,0.006708284,0.01190046,0.015617577,0.011808799,1.098392684,1.213609068
6/14/07,0.009527463,0.001084751,-0.002520094,0.007158494,0.002236691,1.111363382,1.2325627
6/15/07,0.00604001,0.003869969,0.006857558,0.005330683,0.00572535,1.113849158,1.241385994
6/18/07,0,0.001542005,-0.00203138,-0.00157102,-0.000878428,1.120226335,1.248003429
6/19/07,-0.009756094,0.008160216,0.009339159,0.002753717,0.004953591,1.119242296,1.246042791
6/20/07,0.001136791,-0.011759376,-0.008066431,-0.01314247,-0.008922111,1.124786565,1.24947404
6/21/07,-0.004542039,-0.00231805,-0.004783571,0.004969188,-0.001798201,1.114751094,1.233052865
6/22/07,-0.002281362,0.003407698,0.006488847,-0.008438801,0.000971136,1.112746547,1.239180136
6/25/07,-0.003810977,-0.005402887,0.005491869,-0.007068016,-0.001198458,1.113827175,1.228722942
6/26/07,-0.01147663,-0.012571799,0.000237433,-0.008133398,-0.006142723,1.1124923,1.220038308
6/27/07,-0.001548037,0.000785901,0.000949686,0.014773708,0.004018448,1.105658568,1.210115251
6/28/07,-0.003100752,0.009266594,-0.000237152,-0.000133597,0.001470495,1.110101599,1.22799314
6/29/07,-0.000777549,0.00015554,0.010320222,-0.00227088,0.003545474,1.111733997,1.227829084
7/2/07,0.006225675,0.01166952,0.005256785,0.011581169,0.008340458,1.115675621,1.225040831
7/3/07,0.001160049,-0.004306352,-0.006096896,0.004301466,-0.002180277,1.124980867,1.239228236
7/5/07,0.00926996,-0.004942848,-0.011206766,-0.000527165,-0.004524348,1.122528097,1.244558735
7/6/07,0.008419509,0.008382506,-0.004056263,0.005538053,0.002646943,1.11744939,1.243902647
7/9/07,-0.002277033,0.006465487,0.003593619,-0.000524538,0.002425564,1.120407214,1.250791446
7/10/07,0.007227034,0.003517957,0.016949132,-0.013710286,0.005163444,1.123124833,1.250135357
7/11/07,0.002265894,-0.002591053,-0.010328613,0.007316202,-0.002629174,1.128924025,1.232995644
7/12/07,0.002637533,0.008863004,-0.003439286,0.015120559,0.00462288,1.125955888,1.242016489
7/13/07,0.001503164,0.0001515,0.002737162,0.00299201,0.002079648,1.131161046,1.260796472
7/16/07,-0.017635995,-0.003180357,0.009613079,-0.000713361,0.000720244,1.133513463,1.264568788
7/17/07,-0.00611153,-0.001063507,-0.002115922,-0.00058406,-0.002030369,1.134329869,1.263666694
7/18/07,0.011529557,0.013231985,0.003769581,-0.002272765,0.005331793,1.132026761,1.262928636
7/19/07,0.003419443,0.005854083,-0.00023467,0.002408139,0.002216267,1.138062493,1.260058297
7/20/07,-0.000378656,0.008506193,0.009038589,-0.008959899,0.003225667,1.140584744,1.263092693
7/23/07,-0.004545401,-0.001627715,-0.001628659,0.00196543,-0.001117793,1.144263891,1.251775509
7/24/07,-0.007610393,0,0.003728731,-0.017523275,-0.003834425,1.14298484,1.254235786
7/25/07,0.008819018,-0.008448184,0.0019735,0.000199654,0.000173253,1.13860215,1.232257468
7/26/07,-0.010642283,-0.018684603,0.008342047,-0.023687523,-0.007936046,1.138799416,1.232503494
7/27/07,0.009604287,-0.00365572,0.002872572,-0.018810029,-0.003040912,1.129761852,1.203308539
7/30/07,-0.01141557,0.005503638,-0.002864344,0.014794789,0.002210831,1.126326346,1.18067427
7/31/07,0.008083197,0.000304151,0.007238937,-0.013689258,0.000655101,1.128816463,1.198142097
8/1/07,-0.001527349,0.002127968,-0.002164521,0.005898614,0.000848547,1.129555951,1.181740421
8/2/07,0.001529685,-0.000606719,0.002524975,0.008485658,0.00319654,1.130514432,1.188711052
8/3/07,-0.011072961,0.012141494,0.006639972,-0.025995256,-0.002584248,1.134128167,1.198798048
8/6/07,-0.013899572,-0.002549183,-0.00727851,0.016856244,-0.001131245,1.131197298,1.167634985
8/7/07,0.005481567,-0.000601233,-0.000801921,0.007528652,0.002130291,1.129917637,1.187316925
8/8/07,-0.001557682,0.004362124,-0.012153149,0.015081997,-0.000435801,1.132324691,1.196255821
8/9/07,-0.007800235,-0.019619561,0.001392707,-0.027149345,-0.011438629,1.131831223,1.214297747
8/10/07,0.003537725,0.016956936,-0.002318003,-0.002290877,0.002624638,1.118884625,1.181330358
8/13/07,-0.007050548,-0.004656722,0.002904275,0.001948221,-0.000270247,1.121821291,1.178624075
8/14/07,0.003155836,0.000452747,0.002664151,-0.01743052,-0.002736941,1.121518123,1.180920296
8/15/07,0.007471481,-0.002413697,-0.003581305,-0.013357836,-0.004310071,1.118448594,1.160336241
8/16/07,-0.017174098,-0.021926464,0.010318833,0.006446957,-0.001212764,1.113628001,1.14483666
8/17/07,-0.000794306,0.005102072,-0.004016509,0.018220622,0.003896241,1.112277433,1.152217373
8/20/07,0.002782199,0.001692063,0.000576056,0.002097045,0.001483378,1.116611134,1.17321149
8/21/07,-0.001585382,-0.000767859,0.00483654,0.000139543,0.001618798,1.11826749,1.175671767
8/22/07,0.00238189,0.005071492,-0.001604394,0.013948934,0.004221004,1.120077739,1.175835823
8/23/07,0.003168293,-0.001376208,0.003443479,-0.001582131,0.001117486,1.124805592,1.192237479
8/24/07,0.011843628,0.012249319,0.004918785,0.011712104,0.00909599,1.126062546,1.190351203
8/27/07,0.00117054,-0.001966389,0.005236188,-0.01041879,-0.000738769,1.1363052,1.20429272
8/28/07,-0.010522222,-0.005910988,0.001698577,-0.02050654,-0.007056047,1.135465733,1.191745448
8/29/07,0.009452512,0.00731825,-0.002713069,0.019881994,0.006655094,1.127453834,1.167306872
8/30/07,0.001950901,-0.004086529,0.006687788,-0.002617661,0.001428046,1.134957145,1.19051526
8/31/07,0.00038942,0.010942158,0.000788196,0.009876433,0.005188463,1.136577916,1.187398895
9/4/07,0.011288391,0.013830503,0.000474469,0.011626299,0.007545426,1.142475009,1.19912616
9/5/07,0.001924618,0.0017793,0.00801716,-0.008788558,0.001700395,1.15109547,1.213067559
9/6/07,-0.003841763,0.0192422,-0.002576405,0.003000963,0.003363116,1.153052787,1.202406445
9/7/07,0.00655612,0.007696747,0.014150961,-0.014483907,0.00465536,1.156930637,1.206014822
9/10/07,0.006896571,0.003314656,0.007751901,-0.004277906,0.003694586,1.162316566,1.188547015
9/11/07,0.002283098,0.012927233,-0.000769223,0.013096808,0.006034359,1.166610844,1.183462522
9/12/07,0.010630241,-0.000850794,-0.003739185,0.003419966,0.000540855,1.173650592,1.198962104
9/13/07,-0.00751319,-0.005393088,-0.008941352,0.003749175,-0.004837529,1.174285367,1.203062513
9/14/07,0.000757026,-0.001284304,0.00144804,0.000882887,0.00062627,1.168604727,1.207573005
9/17/07,0.011724637,0.014002044,0.004782469,-0.005292439,0.005184474,1.169336589,1.208639155
9/18/07,0.003738358,0.01028598,-0.007527032,0.027899022,0.006591413,1.175398984,1.202242506
9/19/07,0.008566069,-0.003765649,-0.009257212,0.007233365,-0.001646659,1.183146525,1.235783896
9/20/07,0.015509593,0.018059653,-0.018912542,-0.00606139,-0.003224018,1.181198286,1.244722772
9/21/07,0.006909121,-0.005225591,0.008491082,0.002386325,0.00380145,1.177390082,1.237178022
9/24/07,-0.001805726,-0.000829375,0.002844468,-0.002842437,3.04E-05,1.181865871,1.240130331
9/25/07,-0.007235856,0.000691796,-0.003517108,-0.002330952,-0.002798201,1.181901766,1.236605338
9/26/07,0.001457696,-0.00456245,0.000910876,0.00734307,0.001394396,1.178594567,1.23372287
9/27/07,0.026200908,0.009722181,0.006938833,0.005500341,0.009702046,1.180237994,1.242782184
9/28/07,-0.003191516,0.011141747,0.002259425,-0.003493029,0.002041108,1.191688718,1.249617909
10/1/07,-0.010316644,0.0053054,0.005714234,0.012896804,0.005312681,1.194121083,1.245252958
10/2/07,-0.020129368,-0.020974343,0.003150384,-0.001632396,-0.006299504,1.200465068,1.261312741
10/3/07,0.001100548,-0.00621971,-0.002916136,-0.001569581,-0.002771671,1.192902734,1.259253779
10/4/07,0.013924459,0.013490973,0.003824479,0.001899591,0.00675857,1.1895964,1.257277278
10/5/07,0.002891234,0.007273212,-0.010757491,0.010853254,0.000291065,1.19763637,1.259665591
10/8/07,-0.020900925,-0.011852902,-0.00079293,-0.001293554,-0.005938731,1.19798496,1.273337062
10/9/07,0.006993037,0.007720902,-0.001247024,0.006994368,0.003815753,1.190870449,1.271689932
10/10/07,0.011695896,0.003694144,0.000567557,-0.001929395,0.002079097,1.195414517,1.280584599
10/11/07,0.011199401,0.007497315,-0.001021024,-0.00567051,0.001265671,1.1978999,1.278113845
10/12/07,0.004644551,0.00920027,-0.004883043,0.00498999,0.001859762,1.199416047,1.270866288
10/15/07,0.017069686,0.007373683,0.000228287,-0.007802472,0.001982858,1.201646675,1.277207898
10/16/07,0.001048911,-0.000266117,0.000342252,-0.007083877,-0.001539944,1.20402937,1.267242519
10/17/07,-0.005239244,-0.008253501,0.010948903,0.000719997,0.002139503,1.202175232,1.258265529
10/18/07,0.017907323,0.020134228,0.005527951,0.000261578,0.008999552,1.204747289,1.259171476
10/19/07,-0.002759588,-0.003947408,0.014922037,-0.025697986,-0.001552717,1.215589475,1.259500847
10/22/07,-0.002767188,-0.014531031,0.00011058,0.004899302,-0.002245133,1.213702009,1.227134212
10/23/07,-0.006937257,0.008445107,-0.00132644,0.007146244,0.002156994,1.210977087,1.233146314
10/24/07,0.003492878,0.003854765,0.007415592,-0.000663165,0.00412746,1.213589157,1.241958678
10/25/07,0.023320548,0.006753205,-0.003405821,-0.00066351,0.002966536,1.218598198,1.241135054
10/26/07,0.015306147,0.021833527,-0.002315065,0.012018568,0.008770524,1.222213213,1.240311548
10/29/07,0.016415407,0.005534831,0.00386738,0.004002372,0.005901967,1.232932663,1.255218317
10/30/07,-0.022412646,-0.009856694,-0.000550304,-0.007123336,-0.007053012,1.240209391,1.260242167
10/31/07,0.028320955,0.01641894,-0.009030823,0.013032402,0.006833773,1.231462179,1.251265039
11/1/07,-0.012786847,-0.008776431,0.01299307,-0.02533955,-0.004600119,1.239877712,1.267572028
11/2/07,0.021587469,0.02438088,0.003195602,-0.000199981,0.009340914,1.234174127,1.235452323
11/5/07,-0.006501953,-0.001002155,-0.00043937,-0.007867659,-0.003197131,1.245702441,1.235205256
11/6/07,0.026178056,0.021065831,-0.004835191,0.013844071,0.009458656,1.241719768,1.225487082
11/7/07,-0.005102036,0.009947169,0.001766824,-0.027575268,-0.004642971,1.253464768,1.242452813
11/8/07,-0.002564117,-0.000121535,-0.001763707,-0.001295164,-0.001396751,1.247644968,1.208191843
11/9/07,-0.000321347,-0.000608087,0.008502689,-0.013173117,-1.35E-06,1.245902319,1.206627036
11/12/07,-0.021857913,-0.047213397,0.003613297,-0.013003216,-0.014837228,1.245900633,1.190731997
11/13/07,-0.01906016,0.010472541,-0.00370941,0.029222134,0.005525012,1.22741492,1.175248652
11/14/07,0.022445574,0.014661223,0.001095042,-0.003472433,0.005687778,1.234196403,1.209591925
11/15/07,-0.009829658,-0.029023443,0.009407139,-0.014416511,-0.007334912,1.241216239,1.205391698
11/16/07,0.003309068,-0.002565709,0.0014088,0.003951535,0.001428291,1.232112026,1.188014156
11/19/07,0.007585752,-0.006559511,0.006492795,-0.016365225,-0.001861076,1.233871841,1.192708636
11/20/07,0.024877255,0.028871091,-0.001075145,0.003861026,0.010021759,1.231575511,1.17318969
11/21/07,0.001277588,-0.00138417,0.005812007,-0.017482517,-0.00211875,1.243918064,1.177719406
11/23/07,0.009250359,0.023815511,0.002996328,0.01494667,0.011284142,1.241282512,1.157129907
11/26/07,-0.012326165,0.000615422,0.019737515,-0.019565274,0.001654939,1.25528932,1.174425146
11/27/07,-0.007999987,-0.014760209,-0.009520851,0.012230924,-0.005057519,1.257366747,1.151447196
11/28/07,-0.01225805,-0.006616704,-0.00676032,0.030596397,0.001822894,1.251007591,1.165530459
11/29/07,0.002286092,-0.016212153,0.008614241,0.000479889,0.00039673,1.253288045,1.201191491
11/30/07,-0.012381936,-0.012263656,-0.004850258,0.007058663,-0.004483384,1.253785262,1.20176793
12/3/07,0.007258389,0.012415921,0.007935848,-0.006056481,0.005344146,1.248164061,1.210250805
12/4/07,0.004585628,0.014307652,-0.000105564,-0.006435728,0.002055247,1.254834433,1.202920944
12/5/07,-0.007499185,-0.009697796,-0.011927349,0.014953136,-0.00419516,1.257413428,1.195179272
12/6/07,0.018068322,0.009411243,-0.008759745,0.014461295,0.004441625,1.252138377,1.213050949
12/7/07,-0.003226849,-0.009701461,-0.011208118,0.001204706,-0.006758309,1.257699906,1.230593237
12/10/07,-0.000647412,0.017811731,-0.005994571,0.008556144,0.003466338,1.249199982,1.23207574
12/11/07,0.008746295,-0.01450005,0.019627198,-0.02724019,-0.000810222,1.253530131,1.242617557
12/12/07,0.027296112,0.020928489,-0.010323674,0.006336393,0.005490495,1.252514493,1.208768419
12/13/07,-0.010628332,-0.024723544,-0.010866028,0.000135433,-0.011103013,1.259391417,1.216427651
12/14/07,-0.006951017,0.000254739,-0.00461385,-0.013674539,-0.006114566,1.245408378,1.216592395
12/17/07,-0.004890765,-0.004966888,0.008939384,-0.015305405,-0.001894194,1.237793246,1.199956055
12/18/07,-0.004259511,0.014335122,0.006453774,0.007179202,0.006938591,1.235448626,1.181590242
12/19/07,0.009542622,-0.000126208,0.013259451,-0.001038019,0.006329179,1.244020898,1.190073117
12/20/07,-0.00423733,-0.007193337,-0.002145288,0.006971776,-0.001248407,1.251894529,1.188837799
12/21/07,0.011783996,0.018177196,-0.014618949,0.015423949,0.00338421,1.250331655,1.19712611
12/24/07,0.00744095,0.000499388,-0.004690734,0.009331763,0.001498075,1.25456304,1.215590522
12/26/07,0.011881834,0.01721984,-0.008768034,0.000809885,0.0019312,1.25644247,1.226934125
12/27/07,0.00349098,0.000490689,0.010901614,-0.012542142,0.001862276,1.258868912,1.227927801
12/28/07,-0.003162572,0.017655739,0.015594187,-0.003824069,0.00876928,1.261213272,1.212526956
